INFO 2026-02-16 17:12:16,759 autoreload 93 132676465021056 Watching for file changes with StatReloader
INFO 2026-02-16 19:10:30,928 log 77 134211073730240 "OPTIONS /api/sportevents/6048e0cb-5c4a-4df9-a334-a7abc56a7f93/ HTTP/1.1" 200 0
INFO 2026-02-16 19:10:30,959 log 77 134211073730240 "DELETE /api/sportevents/6048e0cb-5c4a-4df9-a334-a7abc56a7f93/ HTTP/1.1" 204 0
INFO 2026-02-16 19:10:31,027 log 77 134211073730240 "GET /api/sportevents/ HTTP/1.1" 200 315
INFO 2026-02-16 19:10:34,015 log 77 134211073730240 "OPTIONS /api/sportevents/94bc7418-8200-4e79-8224-98f090003d7c/ HTTP/1.1" 200 0
INFO 2026-02-16 19:10:34,047 log 77 134211073730240 "DELETE /api/sportevents/94bc7418-8200-4e79-8224-98f090003d7c/ HTTP/1.1" 204 0
INFO 2026-02-16 19:10:34,115 log 77 134211073730240 "GET /api/sportevents/ HTTP/1.1" 200 2
INFO 2026-02-16 19:10:35,232 log 77 134211073730240 "GET /api/leagues/ HTTP/1.1" 200 696
INFO 2026-02-16 19:10:37,591 log 77 134211073730240 "OPTIONS /api/leagues/18e33abf-6c08-4e59-a669-ddaf48d0c793/ HTTP/1.1" 200 0
INFO 2026-02-16 19:10:37,622 log 77 134211073730240 "DELETE /api/leagues/18e33abf-6c08-4e59-a669-ddaf48d0c793/ HTTP/1.1" 204 0
INFO 2026-02-16 19:10:37,694 log 77 134211073730240 "GET /api/leagues/ HTTP/1.1" 200 470
INFO 2026-02-16 19:10:39,311 log 77 134211073730240 "OPTIONS /api/leagues/6d08b0ea-62cc-4b73-92be-f76a2ebc03b0/ HTTP/1.1" 200 0
INFO 2026-02-16 19:10:39,360 log 77 134211073730240 "DELETE /api/leagues/6d08b0ea-62cc-4b73-92be-f76a2ebc03b0/ HTTP/1.1" 204 0
INFO 2026-02-16 19:10:39,425 log 77 134211073730240 "GET /api/leagues/ HTTP/1.1" 200 230
INFO 2026-02-16 19:10:41,211 log 77 134211073730240 "DELETE /api/leagues/805b412b-f3b2-4760-b424-ce4c520b98fc/ HTTP/1.1" 204 0
INFO 2026-02-16 19:10:41,237 log 77 134211073730240 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 19:10:49,584 log 77 134211073730240 "GET /api/swaprequests/ HTTP/1.1" 200 2
INFO 2026-02-16 19:10:51,306 log 77 134211073730240 "GET /api/vacations/ HTTP/1.1" 200 2
INFO 2026-02-16 19:10:52,069 log 77 134211073730240 "GET /api/swaprequests/ HTTP/1.1" 200 2
INFO 2026-02-16 19:10:55,791 auth_viewset 77 134211073730240 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 19:10:55,795 log 77 134211073730240 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:11:13,556 auth_viewset 77 134211073730240 User logged in: milton.najera@caliente.mx
INFO 2026-02-16 19:11:13,564 log 77 134211073730240 "POST /api/auth/login/ HTTP/1.1" 200 1320
INFO 2026-02-16 19:11:13,719 log 77 134211056944832 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:11:13,733 log 77 134211065337536 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:11:13,747 log 77 134211083171520 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:11:13,752 log 77 134211073730240 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:11:13,781 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:17,612 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:17,784 log 77 134211073730240 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:17,930 log 77 134211073730240 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:18,072 log 77 134211073730240 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:18,205 log 77 134211073730240 "GET /api/schedules/?date_from=2026-03-23&date_to=2026-03-29 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:18,323 log 77 134211073730240 "GET /api/schedules/?date_from=2026-03-30&date_to=2026-04-05 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:18,461 log 77 134211073730240 "GET /api/schedules/?date_from=2026-04-06&date_to=2026-04-12 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:18,593 log 77 134211073730240 "GET /api/schedules/?date_from=2026-04-13&date_to=2026-04-19 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:19,136 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:19,338 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:20,183 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:24,561 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-09&date_to=2026-02-15 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:24,735 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-02&date_to=2026-02-08 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:24,881 log 77 134211073730240 "GET /api/schedules/?date_from=2026-01-26&date_to=2026-02-01 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:25,049 log 77 134211073730240 "OPTIONS /api/schedules/?date_from=2026-01-19&date_to=2026-01-25 HTTP/1.1" 200 0
INFO 2026-02-16 19:11:25,076 log 77 134211073730240 "GET /api/schedules/?date_from=2026-01-19&date_to=2026-01-25 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:25,606 log 77 134211073730240 "GET /api/schedules/?date_from=2026-01-26&date_to=2026-02-01 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:25,765 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-02&date_to=2026-02-08 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:25,905 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-09&date_to=2026-02-15 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:26,024 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:26,272 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:26,470 log 77 134211073730240 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:26,652 log 77 134211073730240 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:26,862 log 77 134211073730240 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:27,486 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:33,497 auth_viewset 77 134211073730240 User logged out: milton.najera@caliente.mx
INFO 2026-02-16 19:11:33,501 log 77 134211073730240 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:11:39,510 auth_viewset 77 134211073730240 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 19:11:39,517 log 77 134211073730240 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 19:11:39,645 log 77 134211065337536 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:11:39,652 log 77 134211056944832 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:11:39,671 log 77 134211083171520 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:11:39,673 log 77 134211073730240 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:11:39,705 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 19:11:47,241 log 77 134211073730240 "POST /api/schedules/generate/ HTTP/1.1" 201 424
INFO 2026-02-16 19:11:47,318 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185253
INFO 2026-02-16 19:11:49,973 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 185253
INFO 2026-02-16 19:11:50,177 log 77 134211073730240 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 185253
INFO 2026-02-16 19:11:50,302 log 77 134211073730240 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 185253
INFO 2026-02-16 19:11:50,565 log 77 134211073730240 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 185253
INFO 2026-02-16 19:11:50,748 log 77 134211073730240 "GET /api/schedules/?date_from=2026-03-23&date_to=2026-03-29 HTTP/1.1" 200 185253
INFO 2026-02-16 19:11:51,249 log 77 134211073730240 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 185253
INFO 2026-02-16 19:11:51,438 log 77 134211073730240 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 185253
INFO 2026-02-16 19:11:51,616 log 77 134211073730240 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 185253
INFO 2026-02-16 19:11:52,301 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 185253
INFO 2026-02-16 19:11:52,465 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185253
INFO 2026-02-16 19:11:52,706 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-09&date_to=2026-02-15 HTTP/1.1" 200 185253
INFO 2026-02-16 19:11:54,937 auth_viewset 77 134211073730240 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 19:11:54,940 log 77 134211073730240 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:12:12,092 auth_viewset 77 134211073730240 User logged in: milton.najera@caliente.mx
INFO 2026-02-16 19:12:12,100 log 77 134211073730240 "POST /api/auth/login/ HTTP/1.1" 200 1320
INFO 2026-02-16 19:12:12,214 log 77 134211065337536 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:12:12,241 log 77 134211056944832 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:12:12,257 log 77 134211083171520 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:12:12,261 log 77 134211073730240 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:12:12,344 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185253
INFO 2026-02-16 19:12:17,290 log 77 134211073730240 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 185253
INFO 2026-02-16 19:12:17,493 log 77 134211073730240 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 185253
INFO 2026-02-16 19:12:30,780 log 77 134211073730240 "GET /api/swaprequests/ HTTP/1.1" 200 2
INFO 2026-02-16 19:12:30,805 log 77 134211083171520 "GET /api/employees/ HTTP/1.1" 200 8187
WARNING 2026-02-16 19:12:51,419 log 77 134211073730240 "POST /api/swaprequests/ HTTP/1.1" 400 207
INFO 2026-02-16 19:15:03,098 autoreload 77 134211212324992 /app/core/api/Serializers/swap_request_serializer.py changed, reloading.
INFO 2026-02-16 19:15:04,400 autoreload 1712 138846321164416 Watching for file changes with StatReloader
INFO 2026-02-16 19:15:18,723 autoreload 1712 138846321164416 /app/core/api/Viewsets/swap_request_viewset.py changed, reloading.
INFO 2026-02-16 19:15:19,471 autoreload 1746 131951056535680 Watching for file changes with StatReloader
INFO 2026-02-16 19:16:57,414 autoreload 54 140018856054912 Watching for file changes with StatReloader
INFO 2026-02-16 19:17:14,863 log 54 140018794940096 "GET /api/auth/me/ HTTP/1.1" 200 605
INFO 2026-02-16 19:17:15,612 log 54 140018786531008 "OPTIONS /api/employees/ HTTP/1.1" 200 0
INFO 2026-02-16 19:17:15,703 log 54 140018786531008 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:17:15,725 log 54 140018794940096 "GET /api/swaprequests/ HTTP/1.1" 200 2
INFO 2026-02-16 19:17:17,787 auth_viewset 54 140018794940096 User logged out: milton.najera@caliente.mx
INFO 2026-02-16 19:17:17,791 log 54 140018794940096 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:17:37,683 log 54 140018794940096 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-02-16 19:17:38,139 auth_viewset 54 140018794940096 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 19:17:38,149 log 54 140018794940096 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 19:17:38,620 log 54 140018786531008 "OPTIONS /api/shifttypes/ HTTP/1.1" 200 0
INFO 2026-02-16 19:17:38,626 log 54 140018777073344 "OPTIONS /api/shiftcategories/ HTTP/1.1" 200 0
INFO 2026-02-16 19:17:38,627 log 54 140018768664256 "OPTIONS /api/shiftcycleconfigs/ HTTP/1.1" 200 0
INFO 2026-02-16 19:17:38,765 log 54 140018794940096 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:17:38,775 log 54 140018786531008 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:17:38,791 log 54 140018768664256 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:17:38,798 log 54 140018777073344 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:17:38,849 log 54 140018768664256 "OPTIONS /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 0
INFO 2026-02-16 19:17:39,035 log 54 140018768664256 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185253
INFO 2026-02-16 19:17:39,782 log 54 140018768664256 "GET /api/swaprequests/ HTTP/1.1" 200 2
INFO 2026-02-16 19:17:41,923 auth_viewset 54 140018768664256 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 19:17:41,929 log 54 140018768664256 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:18:03,168 auth_viewset 54 140018768664256 User logged in: milton.najera@caliente.mx
INFO 2026-02-16 19:18:03,178 log 54 140018768664256 "POST /api/auth/login/ HTTP/1.1" 200 1320
INFO 2026-02-16 19:18:03,317 log 54 140018794940096 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:18:03,337 log 54 140018786531008 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:18:03,351 log 54 140018777073344 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:18:03,361 log 54 140018768664256 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:18:03,478 log 54 140018768664256 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185253
INFO 2026-02-16 19:18:04,375 log 54 140018777073344 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:18:04,379 log 54 140018768664256 "GET /api/swaprequests/ HTTP/1.1" 200 2
INFO 2026-02-16 19:18:19,900 log 54 140018768664256 "POST /api/swaprequests/ HTTP/1.1" 201 1844
INFO 2026-02-16 19:18:19,940 log 54 140018768664256 "GET /api/swaprequests/ HTTP/1.1" 200 1846
INFO 2026-02-16 19:18:33,245 auth_viewset 54 140018768664256 User logged out: milton.najera@caliente.mx
INFO 2026-02-16 19:18:33,249 log 54 140018768664256 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:18:48,109 auth_viewset 54 140018768664256 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 19:18:48,116 log 54 140018768664256 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 19:18:48,240 log 54 140018794940096 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:18:48,267 log 54 140018786531008 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:18:48,288 log 54 140018777073344 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:18:48,290 log 54 140018768664256 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:18:48,388 log 54 140018768664256 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185253
INFO 2026-02-16 19:18:49,590 log 54 140018768664256 "GET /api/swaprequests/ HTTP/1.1" 200 1846
INFO 2026-02-16 19:18:56,093 auth_viewset 54 140018768664256 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 19:18:56,097 log 54 140018768664256 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:19:02,390 auth_viewset 54 140018768664256 User logged in: milton.najera@caliente.mx
INFO 2026-02-16 19:19:02,398 log 54 140018768664256 "POST /api/auth/login/ HTTP/1.1" 200 1320
INFO 2026-02-16 19:19:02,525 log 54 140018794940096 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:19:02,558 log 54 140018786531008 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:19:02,576 log 54 140018777073344 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:19:02,580 log 54 140018768664256 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:19:02,686 log 54 140018768664256 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185253
INFO 2026-02-16 19:19:04,322 log 54 140018777073344 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:19:04,340 log 54 140018768664256 "GET /api/swaprequests/ HTTP/1.1" 200 1846
INFO 2026-02-16 19:21:01,172 autoreload 54 140018856054912 /app/core/api/Serializers/swap_request_serializer.py changed, reloading.
INFO 2026-02-16 19:21:01,916 autoreload 534 137007007953024 Watching for file changes with StatReloader
INFO 2026-02-16 19:22:31,445 log 534 137006946838208 "GET /api/auth/me/ HTTP/1.1" 200 605
INFO 2026-02-16 19:22:31,603 log 534 137006938429120 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:22:31,609 log 534 137006946838208 "GET /api/swaprequests/ HTTP/1.1" 200 926
INFO 2026-02-16 19:22:40,808 auth_viewset 534 137006946838208 User logged out: milton.najera@caliente.mx
INFO 2026-02-16 19:22:40,816 log 534 137006946838208 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:22:52,572 auth_viewset 534 137006946838208 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 19:22:52,582 log 534 137006946838208 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 19:22:52,711 log 534 137006946838208 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:22:52,749 log 534 137006928971456 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:22:52,754 log 534 137006920562368 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:22:52,758 log 534 137006938429120 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:22:52,851 log 534 137006938429120 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185253
INFO 2026-02-16 19:22:55,900 log 534 137006938429120 "GET /api/swaprequests/ HTTP/1.1" 200 926
INFO 2026-02-16 19:29:12,182 auth_viewset 534 137006920562368 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 19:29:12,187 log 534 137006920562368 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:29:22,711 auth_viewset 534 137006920562368 User logged in: fabian.ochoa@caliente.mx
INFO 2026-02-16 19:29:22,720 log 534 137006920562368 "POST /api/auth/login/ HTTP/1.1" 200 1304
INFO 2026-02-16 19:29:22,923 log 534 137006938429120 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:29:22,958 log 534 137006928971456 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:29:22,981 log 534 137006946838208 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:29:22,987 log 534 137006920562368 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:29:23,096 log 534 137006920562368 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185253
INFO 2026-02-16 19:29:24,032 log 534 137006946838208 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:29:24,056 log 534 137006920562368 "GET /api/swaprequests/ HTTP/1.1" 200 926
INFO 2026-02-16 19:29:38,781 auth_viewset 534 137006920562368 User logged out: fabian.ochoa@caliente.mx
INFO 2026-02-16 19:29:38,786 log 534 137006920562368 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:29:45,428 auth_viewset 534 137006920562368 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 19:29:45,437 log 534 137006920562368 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 19:29:45,551 log 534 137006938429120 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:29:45,576 log 534 137006928971456 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:29:45,593 log 534 137006946838208 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:29:45,595 log 534 137006920562368 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:29:45,677 log 534 137006920562368 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185253
INFO 2026-02-16 19:29:47,002 log 534 137006920562368 "GET /api/swaprequests/ HTTP/1.1" 200 926
INFO 2026-02-16 19:29:51,169 auth_viewset 534 137006920562368 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 19:29:51,174 log 534 137006920562368 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:30:02,219 auth_viewset 534 137006920562368 User logged in: fabian.ochoa@caliente.mx
INFO 2026-02-16 19:30:02,227 log 534 137006920562368 "POST /api/auth/login/ HTTP/1.1" 200 1304
INFO 2026-02-16 19:30:02,370 log 534 137006938429120 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:30:02,403 log 534 137006928971456 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:30:02,430 log 534 137006946838208 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:30:02,435 log 534 137006920562368 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:30:02,540 log 534 137006920562368 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185253
INFO 2026-02-16 19:30:03,403 log 534 137006946838208 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:30:03,409 log 534 137006920562368 "GET /api/swaprequests/ HTTP/1.1" 200 926
INFO 2026-02-16 19:30:47,749 log 534 137006920562368 "OPTIONS /api/swaprequests/a9f47a40-70cd-4087-ab4e-30124d115cd4/respond/ HTTP/1.1" 200 0
INFO 2026-02-16 19:30:47,795 log 534 137006920562368 "PUT /api/swaprequests/a9f47a40-70cd-4087-ab4e-30124d115cd4/respond/ HTTP/1.1" 200 958
INFO 2026-02-16 19:30:47,873 log 534 137006920562368 "GET /api/swaprequests/ HTTP/1.1" 200 960
INFO 2026-02-16 19:30:51,865 log 534 137006920562368 "GET /api/auth/me/ HTTP/1.1" 200 591
INFO 2026-02-16 19:30:52,007 log 534 137006946838208 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:30:52,030 log 534 137006920562368 "GET /api/swaprequests/ HTTP/1.1" 200 960
INFO 2026-02-16 19:30:58,059 log 534 137006920562368 "GET /api/auth/me/ HTTP/1.1" 200 591
INFO 2026-02-16 19:30:58,154 log 534 137006946838208 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:30:58,158 log 534 137006920562368 "GET /api/swaprequests/ HTTP/1.1" 200 960
INFO 2026-02-16 19:32:15,994 log 534 137006920562368 "POST /api/swaprequests/ HTTP/1.1" 201 924
INFO 2026-02-16 19:32:16,038 log 534 137006920562368 "GET /api/swaprequests/ HTTP/1.1" 200 1885
INFO 2026-02-16 19:32:20,293 auth_viewset 534 137006920562368 User logged out: fabian.ochoa@caliente.mx
INFO 2026-02-16 19:32:20,297 log 534 137006920562368 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:32:27,712 auth_viewset 534 137006920562368 User logged in: milton.najera@caliente.mx
INFO 2026-02-16 19:32:27,720 log 534 137006920562368 "POST /api/auth/login/ HTTP/1.1" 200 1320
INFO 2026-02-16 19:32:27,862 log 534 137006938429120 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:32:27,888 log 534 137006928971456 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:32:27,904 log 534 137006946838208 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:32:27,907 log 534 137006920562368 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:32:27,984 log 534 137006920562368 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185253
INFO 2026-02-16 19:32:29,293 log 534 137006946838208 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:32:29,363 log 534 137006920562368 "GET /api/swaprequests/ HTTP/1.1" 200 1885
INFO 2026-02-16 19:32:37,610 log 534 137006920562368 "OPTIONS /api/swaprequests/9941b56b-361e-4955-9914-9e5121aeb4e7/respond/ HTTP/1.1" 200 0
INFO 2026-02-16 19:32:37,659 log 534 137006920562368 "PUT /api/swaprequests/9941b56b-361e-4955-9914-9e5121aeb4e7/respond/ HTTP/1.1" 200 970
INFO 2026-02-16 19:32:37,739 log 534 137006920562368 "GET /api/swaprequests/ HTTP/1.1" 200 1931
INFO 2026-02-16 19:32:45,556 log 534 137006938429120 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:32:45,579 log 534 137006928971456 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:32:45,596 log 534 137006946838208 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:32:45,599 log 534 137006920562368 "GET /api/employees/ HTTP/1.1" 200 8187
